Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-22 00:00:00-04:00,175.34249982744336,175.95648093682686,174.5403593172417,175.51084899902344,42038900,0.0,0.0
2023-08-23 00:00:00-04:00,176.78837280424742,179.78898080878903,176.60021337314086,179.36314392089844,52722800,0.0,0.0
2023-08-24 00:00:00-04:00,178.91750900229638,179.3433458832632,174.30270712253693,174.66912841796875,54945800,0.0,0.0
2023-08-25 00:00:00-04:00,175.6594375427037,177.41225784961358,174.1145717959043,176.87750244140625,51449600,0.0,0.0
2023-08-28 00:00:00-04:00,178.34314839003864,178.83829845949455,176.81809282485807,178.4421844482422,43820700,0.0,0.0
2023-08-29 00:00:00-04:00,177.95692088146865,183.10647826164347,177.7588638881504,182.33404541015625,53003900,0.0,0.0
2023-08-30 00:00:00-04:00,183.14609871926743,186.027875570887,182.9480417259573,185.82980346679688,60813900,0.0,0.0
2023-08-31 00:00:00-04:00,186.01794540757814,187.28552817850573,185.6614368088311,186.0476531982422,60794500,0.0,0.0
2023-09-01 00:00:00-04:00,187.65196121049496,188.0777829772235,186.45369150574666,187.62225341796875,45766500,0.0,0.0
2023-09-05 00:00:00-04:00,186.45368485534252,188.13719185182467,185.79018566129048,187.8599090576172,45280000,0.0,0.0
2023-09-06 00:00:00-04:00,186.57252563325392,187.01817274976997,179.70975345688714,181.1357879638672,81755800,0.0,0.0
2023-09-07 00:00:00-04:00,173.48075801343515,176.4813811102254,171.8566665123906,175.83767700195312,112488800,0.0,0.0
2023-09-08 00:00:00-04:00,176.62003973987865,178.49170643953835,176.0654589567214,176.45167541503906,65551300,0.0,0.0
2023-09-11 00:00:00-04:00,178.32332838951461,178.5510931586707,175.61979850768685,177.62020874023438,58953100,0.0,0.0
2023-09-12 00:00:00-04:00,177.7490110203752,178.3828026248219,173.12431030951248,174.58995056152344,90370200,0.0,0.0
2023-09-13 00:00:00-04:00,174.7978655233742,175.58021106580875,172.29240747476095,172.5201873779297,84267900,0.0,0.0
2023-09-14 00:00:00-04:00,172.31221179761187,174.39184798430878,171.89628758242847,174.03533935546875,60895800,0.0,0.0
2023-09-15 00:00:00-04:00,174.76811997366346,174.7879302024377,172.1339337562196,173.3123779296875,109259500,0.0,0.0
2023-09-18 00:00:00-04:00,174.76813049970744,177.64000941385729,174.4611399337141,176.24368286132812,67257600,0.0,0.0
2023-09-19 00:00:00-04:00,175.7980702206982,177.88760394386657,175.4118538031827,177.33303833007812,51826900,0.0,0.0
2023-09-20 00:00:00-04:00,177.52120149038592,177.95693597912128,173.69864226300012,173.78778076171875,58436200,0.0,0.0
2023-09-21 00:00:00-04:00,172.856870429388,174.5898954535224,172.17356100214752,172.2428741455078,63149100,0.0,0.0
2023-09-22 00:00:00-04:00,172.97571228348323,175.36233909077248,172.36173107244514,173.09454345703125,56725400,0.0,0.0
2023-09-25 00:00:00-04:00,172.51025571431984,175.25339092524624,172.46073769252675,174.3720245361328,46172700,0.0,0.0
2023-09-26 00:00:00-04:00,173.12426626356617,173.50057001651604,169.99491440180657,170.29200744628906,64588900,0.0,0.0
2023-09-27 00:00:00-04:00,170.94559986493434,171.3615240971404,167.41023633579258,168.77684020996094,66921800,0.0,0.0
2023-09-28 00:00:00-04:00,167.69740591218968,170.36131544966938,165.99408862675534,169.03431701660156,56294400,0.0,0.0
2023-09-29 00:00:00-04:00,170.35144187875733,171.39126009408957,168.68772971206937,169.54930114746094,51861100,0.0,0.0
2023-10-02 00:00:00-04:00,169.55920834900985,172.60933490235544,169.27201281729148,172.06466674804688,52164500,0.0,0.0
2023-10-03 00:00:00-04:00,170.589096012129,171.94581747397606,169.1630765091389,170.7277374267578,49594600,0.0,0.0
2023-10-04 00:00:00-04:00,169.43043127173715,172.5201776911012,169.31160010164683,171.9755096435547,53020300,0.0,0.0
2023-10-05 00:00:00-04:00,172.10426293848624,173.7481648763392,171.00502912591972,173.21340942382812,48527900,0.0,0.0
2023-10-06 00:00:00-04:00,172.1141617663429,176.26352163595584,171.5001654241457,175.76837158203125,57266700,0.0,0.0
2023-10-09 00:00:00-04:00,175.0949677633166,177.31324554755352,174.0947700479303,177.2538299560547,42390800,0.0,0.0
2023-10-10 00:00:00-04:00,176.3724418317021,177.9767230488949,176.22388776036024,176.6596221923828,43698000,0.0,0.0
2023-10-11 00:00:00-04:00,176.4714829606774,178.10548726772782,175.87731193966172,178.05596923828125,47551100,0.0,0.0
2023-10-12 00:00:00-04:00,178.3233313959954,180.57130155585352,177.30330847610173,178.95712280273438,56743100,0.0,0.0
2023-10-13 00:00:00-04:00,179.6602366589199,180.1652842541005,176.41205364228972,177.11517333984375,51427100,0.0,0.0
2023-10-16 00:00:00-04:00,175.0355274416581,177.34292828713865,174.79784999846225,176.98641967773438,52517000,0.0,0.0
2023-10-17 00:00:00-04:00,174.93649062028842,176.6893258679855,173.10444466932296,175.431640625,57549400,0.0,0.0
2023-10-18 00:00:00-04:00,173.87689630601963,175.85749653944856,173.4114540423014,174.13436889648438,54764400,0.0,0.0
2023-10-19 00:00:00-04:00,174.33241738277906,176.11496052795673,173.4906713911534,173.758056640625,59302900,0.0,0.0
2023-10-20 00:00:00-04:00,173.60950111647477,173.71843472751576,170.96540176933075,171.2030792236328,64244000,0.0,0.0
2023-10-23 00:00:00-04:00,169.25216097327896,172.32208162288967,168.2816561832755,171.32188415527344,55980100,0.0,0.0
2023-10-24 00:00:00-04:00,171.37144345921354,171.98542471489895,169.78695717971306,171.75765991210938,43816600,0.0,0.0
2023-10-25 00:00:00-04:00,170.2127862637829,171.38133313025827,168.99470625930118,169.4403533935547,57157000,0.0,0.0
2023-10-26 00:00:00-04:00,168.71740365821697,169.71761631425704,164.06299674951495,165.2711639404297,70625300,0.0,0.0
2023-10-27 00:00:00-04:00,165.29099661436564,167.321114882013,165.2117707914918,166.58828735351562,58499100,0.0,0.0
2023-10-30 00:00:00-04:00,167.3805285943209,169.50966778359705,167.23197451155576,168.63819885253906,51131000,0.0,0.0
2023-10-31 00:00:00-04:00,167.70731641765212,169.24226937820893,166.27136928302133,169.11354064941406,44846000,0.0,0.0
2023-11-01 00:00:00-04:00,169.34130885799144,172.53997379429074,168.46983997695696,172.28250122070312,56934900,0.0,0.0
2023-11-02 00:00:00-04:00,173.81746191423957,176.05553449603235,173.7580463313888,175.8475799560547,77334800,0.0,0.0
2023-11-03 00:00:00-04:00,172.5498964006483,175.10487249469713,171.66852990822986,174.93650817871094,79829200,0.0,0.0
2023-11-06 00:00:00-05:00,174.66913933099835,177.68954259678722,174.50079012453784,177.49148559570312,63841300,0.0,0.0
2023-11-07 00:00:00-05:00,177.44195927584823,180.67034717470034,177.23400472320088,180.05636596679688,70530000,0.0,0.0
2023-11-08 00:00:00-05:00,180.5812266581694,181.67054768588966,179.82858892219454,181.11598205566406,49340300,0.0,0.0
2023-11-09 00:00:00-05:00,181.18532362684607,182.33406032637882,180.0464693782347,180.64065551757812,53763500,0.0,0.0
2023-11-10 00:00:00-05:00,182.42552132152326,185.00369964258533,181.989212824357,184.83511352539062,66133400,0.24,0.0
2023-11-13 00:00:00-05:00,184.26000678217753,184.46823531200093,182.66352248721634,183.24856567382812,43627500,0.0,0.0
2023-11-14 00:00:00-05:00,186.1242211071054,186.53078271340215,184.7359804157126,185.8664093017578,60108400,0.0,0.0
2023-11-15 00:00:00-05:00,186.2729648412074,187.90910668353808,186.20354524355434,186.43161010742188,53790500,0.0,0.0
2023-11-16 00:00:00-05:00,187.97853127837138,189.35686136039257,187.0662415372727,188.1173553466797,54412900,0.0,0.0
2023-11-17 00:00:00-05:00,188.65281519385715,188.78172866103995,186.98692637498098,188.09751892089844,50922700,0.0,0.0
2023-11-20 00:00:00-05:00,188.2958266614519,190.29887250675844,188.2859160609316,189.8427276611328,46505100,0.0,0.0
2023-11-21 00:00:00-05:00,189.8030754431615,189.91215257469014,188.14709726863614,189.03953552246094,38134500,0.0,0.0
2023-11-22 00:00:00-05:00,189.88239992204348,191.31029805901488,189.22793715258507,189.7039031982422,39617700,0.0,0.0
2023-11-24 00:00:00-05:00,189.26759079649733,189.2973377280717,187.66119596873028,188.37515258789062,24048300,0.0,0.0
2023-11-27 00:00:00-05:00,188.3255687303111,189.0692722786972,187.31412766791345,188.1966552734375,40552600,0.0,0.0
2023-11-28 00:00:00-05:00,188.1867388581487,189.47582799498892,187.8099242301234,188.80152893066406,38415400,0.0,0.0
2023-11-29 00:00:00-05:00,189.2973359031836,190.47734794655034,187.3835460471391,187.78018188476562,43014200,0.0,0.0
2023-11-30 00:00:00-05:00,188.2462390361622,188.7222202024886,186.61009727764167,188.35531616210938,48794400,0.0,0.0
2023-12-01 00:00:00-05:00,188.73214223180454,189.95181189166442,187.64137090627887,189.63450622558594,45704800,0.0,0.0
2023-12-04 00:00:00-05:00,188.38506152852514,188.45448112204545,185.87630278327032,187.8396759033203,43389500,0.0,0.0
2023-12-05 00:00:00-05:00,188.61314558971708,192.76795676998717,188.58338352707358,191.7961883544922,66628400,0.0,0.0
2023-12-06 00:00:00-05:00,192.81752143695684,193.12491645797843,190.49717018406523,190.70541381835938,41089700,0.0,0.0
2023-12-07 00:00:00-05:00,192.0044117201268,193.3629052381858,191.96473906125271,192.6390380859375,47477700,0.0,0.0
2023-12-08 00:00:00-05:00,192.56963798027982,194.34461894265894,192.04408867717459,194.0669708251953,53406400,0.0,0.0
2023-12-11 00:00:00-05:00,191.48879255742054,191.8656072016425,189.81297812056516,191.55819702148438,60943700,0.0,0.0
2023-12-12 00:00:00-05:00,191.45904261144975,193.08527375940776,190.11045957675134,193.0753631591797,52696900,0.0,0.0
2023-12-13 00:00:00-05:00,193.45216455954898,196.33773797632358,193.214189106248,196.29808044433594,70404200,0.0,0.0
2023-12-14 00:00:00-05:00,196.35758232148717,197.9441408874326,194.51319682969313,196.4468231201172,66831600,0.0,0.0
2023-12-15 00:00:00-05:00,195.87167377464695,196.734365015635,195.34612449787411,195.91134643554688,128538400,0.0,0.0
2023-12-18 00:00:00-05:00,194.44378607807738,194.9792611555933,192.75806090539803,194.24546813964844,55751900,0.0,0.0
2023-12-19 00:00:00-05:00,194.51320107826476,195.2965622122741,194.24546354583867,195.28665161132812,40714100,0.0,0.0
2023-12-20 00:00:00-05:00,195.24698053858313,196.0204310779547,193.19436645507812,193.19436645507812,52242800,0.0,0.0
2023-12-21 00:00:00-05:00,194.45370060278358,195.42546903656068,191.87552215973167,193.0456085205078,46482500,0.0,0.0
2023-12-22 00:00:00-05:00,193.54139247575878,193.7694724442452,191.34995462543642,191.97467041015625,37149600,0.0,0.0
2023-12-26 00:00:00-05:00,191.9846022868164,192.2622504150879,191.21115176796184,191.42930603027344,28919300,0.0,0.0
2023-12-27 00:00:00-05:00,190.87400998463178,191.8755253676685,189.48575421105227,191.52845764160156,48087700,0.0,0.0
2023-12-28 00:00:00-05:00,192.51016078496022,193.02579953233345,191.54830289093405,191.95486450195312,34049900,0.0,0.0
2023-12-29 00:00:00-05:00,192.27215946893213,192.76796185552627,190.12037892679615,190.91366577148438,42672100,0.0,0.0
