Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-08-22 00:00:00-04:00,175.17271045239184,175.78609702554508,174.37134667878323,175.3408966064453,42038900,0.0,0.0
2023-08-23 00:00:00-04:00,176.6171452729967,179.61484705303545,176.42916808280543,179.18942260742188,52722800,0.0,0.0
2023-08-24 00:00:00-04:00,178.74422007761805,179.16964451815014,174.1338878222112,174.4999542236328,54945800,0.0,0.0
2023-08-25 00:00:00-04:00,175.4893219988908,177.2404448053197,173.9459523611551,176.70620727539062,51449600,0.0,0.0
2023-08-28 00:00:00-04:00,178.17042326142217,178.66509377862053,176.6468447107556,178.2693634033203,43820700,0.0,0.0
2023-08-29 00:00:00-04:00,177.78455525489372,182.929124873536,177.58669009574285,182.15744018554688,53003900,0.0,0.0
2023-08-30 00:00:00-04:00,182.96875056526045,185.84773686983334,182.7708853589575,185.6498565673828,60813900,0.0,0.0
2023-08-31 00:00:00-04:00,185.8378136528603,187.10416895130786,185.48165028166278,185.86749267578125,60794500,0.0,0.0
2023-09-01 00:00:00-04:00,187.47023078000296,187.89564016216337,186.27312153245367,187.4405517578125,45766500,0.0,0.0
2023-09-05 00:00:00-04:00,186.27313129788112,187.9550080601447,185.6102746073009,187.67799377441406,45280000,0.0,0.0
2023-09-06 00:00:00-04:00,186.3918455631262,186.8370611072444,179.53571941437733,180.9603729248047,81755800,0.0,0.0
2023-09-07 00:00:00-04:00,173.31276751432003,176.3104849506932,171.69024870609164,175.6674041748047,112488800,0.0,0.0
2023-09-08 00:00:00-04:00,176.4489782367689,178.3188321743013,175.89493458078306,176.28077697753906,65551300,0.0,0.0
2023-09-11 00:00:00-04:00,178.15065045906456,178.3781946740771,175.44973851819339,177.44821166992188,58953100,0.0,0.0
2023-09-12 00:00:00-04:00,177.57680682896927,178.20998441272386,172.95658655286022,174.42080688476562,90370200,0.0,0.0
2023-09-13 00:00:00-04:00,174.62857587906927,175.4101637291933,172.12554433664133,172.3531036376953,84267900,0.0,0.0
2023-09-14 00:00:00-04:00,172.14534712441645,174.2229694212733,171.72982568427443,173.86680603027344,60895800,0.0,0.0
2023-09-15 00:00:00-04:00,174.5989096220804,174.61870067060727,171.96727382158934,173.1445770263672,109259500,0.0,0.0
2023-09-18 00:00:00-04:00,174.59888982853914,177.46798769380123,174.2921965438023,176.07301330566406,67257600,0.0,0.0
2023-09-19 00:00:00-04:00,175.62783421196144,177.71534451200176,175.24199179139225,177.16131591796875,51826900,0.0,0.0
2023-09-20 00:00:00-04:00,177.3492658362857,177.78457830053213,173.5304088946865,173.6194610595703,58436200,0.0,0.0
2023-09-21 00:00:00-04:00,172.6894667209782,174.42081339229338,172.00681904661934,172.07606506347656,63149100,0.0,0.0
2023-09-22 00:00:00-04:00,172.8081943086496,175.19250979208792,172.19480770645978,172.92691040039062,56725400,0.0,0.0
2023-09-25 00:00:00-04:00,172.34317461316155,175.0836530194257,172.2937045509844,174.20314025878906,46172700,0.0,0.0
2023-09-26 00:00:00-04:00,172.95660640862047,173.3325457352886,169.83028512536117,170.12709045410156,64588900,0.0,0.0
2023-09-27 00:00:00-04:00,170.7800319235512,171.19555331579562,167.24809254140138,168.61337280273438,66921800,0.0,0.0
2023-09-28 00:00:00-04:00,167.53500431517824,170.19633406818943,165.83333655703308,168.87062072753906,56294400,0.0,0.0
2023-09-29 00:00:00-04:00,170.18643455541363,171.22524557281096,168.52433390834895,169.38507080078125,51861100,0.0,0.0
2023-10-02 00:00:00-04:00,169.39496352748424,172.4421355524603,169.10804618991,171.8979949951172,52164500,0.0,0.0
2023-10-03 00:00:00-04:00,170.42388604353025,171.77929356494764,168.9992475938596,170.56239318847656,49594600,0.0,0.0
2023-10-04 00:00:00-04:00,169.26636140324675,172.35311583182798,169.14764530465982,171.80897521972656,53020300,0.0,0.0
2023-10-05 00:00:00-04:00,171.93755168454948,173.57986123329636,170.83938266052527,173.04562377929688,48527900,0.0,0.0
2023-10-06 00:00:00-04:00,171.94750360489934,176.09284564890197,171.33410179542668,175.59817504882812,57266700,0.0,0.0
2023-10-09 00:00:00-04:00,174.9253669894116,177.1414961017949,173.92613808717138,177.08213806152344,42390800,0.0,0.0
2023-10-10 00:00:00-04:00,176.20163840129018,177.80436599291428,176.05322819338144,176.48854064941406,43698000,0.0,0.0
2023-10-11 00:00:00-04:00,176.30054764652704,177.93296921037802,175.70695215651745,177.8834991455078,47551100,0.0,0.0
2023-10-12 00:00:00-04:00,178.1506510638416,180.39644439001881,177.13161588848607,178.78382873535156,56743100,0.0,0.0
2023-10-13 00:00:00-04:00,179.4862324115919,179.99079085887703,176.24119532002288,176.94363403320312,51427100,0.0,0.0
2023-10-16 00:00:00-04:00,174.86604498115446,177.17121162893596,174.62859767499688,176.81504821777344,52517000,0.0,0.0
2023-10-17 00:00:00-04:00,174.76709399132676,176.51823191229096,172.93682206936518,175.2617645263672,57549400,0.0,0.0
2023-10-18 00:00:00-04:00,173.7085055181981,175.68718764266174,173.24351401125745,173.96572875976562,54764400,0.0,0.0
2023-10-19 00:00:00-04:00,174.16358722416024,175.9444040866048,173.32265641144056,173.58978271484375,59302900,0.0,0.0
2023-10-20 00:00:00-04:00,173.44138408316581,173.55021220691836,170.79984518424126,171.03729248046875,64244000,0.0,0.0
2023-10-23 00:00:00-04:00,169.08825648819888,172.15520421409377,168.11869153900426,171.15597534179688,55980100,0.0,0.0
2023-10-24 00:00:00-04:00,171.20546620053886,171.81885280099095,169.62251453312876,171.59130859375,43816600,0.0,0.0
2023-10-25 00:00:00-04:00,170.04794519039626,171.21536038795298,168.83104482476435,169.27626037597656,57157000,0.0,0.0
2023-10-26 00:00:00-04:00,168.55403244057868,169.55327657792432,163.90413245355498,165.1111297607422,70625300,0.0,0.0
2023-10-27 00:00:00-04:00,165.13092178908886,167.1590740039346,165.05177269186868,166.4269561767578,58499100,0.0,0.0
2023-10-30 00:00:00-04:00,167.218431744534,169.3455090048735,167.07002152646473,168.47488403320312,51131000,0.0,0.0
2023-10-31 00:00:00-04:00,167.54490564738762,169.07837213199355,166.1103491096919,168.94976806640625,44846000,0.0,0.0
2023-11-01 00:00:00-04:00,169.1773175299865,172.37288485640974,168.3066925856151,172.11566162109375,56934900,0.0,0.0
2023-11-02 00:00:00-04:00,173.64915484595178,175.88506030695757,173.58979679508,175.67730712890625,77334800,0.0,0.0
2023-11-03 00:00:00-04:00,172.38278939451087,174.93529110628108,171.5022764668811,174.76708984375,79829200,0.0,0.0
2023-11-06 00:00:00-05:00,174.49995231934884,177.517429979593,174.33176617832314,177.31956481933594,63841300,0.0,0.0
2023-11-07 00:00:00-05:00,177.27012882075113,180.4953904276926,177.06237564620827,179.8820037841797,70530000,0.0,0.0
2023-11-08 00:00:00-05:00,180.40632954214095,181.4945955371222,179.65442075331012,180.94056701660156,49340300,0.0,0.0
2023-11-09 00:00:00-05:00,181.00982351508927,182.15744752284814,179.87207238589124,180.46568298339844,53763500,0.0,0.0
2023-11-10 00:00:00-05:00,182.24883894138773,184.82452025063435,181.8129530168045,184.65609741210938,66133400,0.24,0.0
2023-11-13 00:00:00-05:00,184.08156757584422,184.28959445510736,182.4866293320066,183.07110595703125,43627500,0.0,0.0
2023-11-14 00:00:00-05:00,185.94396348691,186.35013134634684,184.55706727911962,185.6864013671875,60108400,0.0,0.0
2023-11-15 00:00:00-05:00,186.09256123667055,187.72711849110286,186.02320887124122,186.2510528564453,53790500,0.0,0.0
2023-11-16 00:00:00-05:00,187.79647578680803,189.173470968727,186.88506958999568,187.93516540527344,54412900,0.0,0.0
2023-11-17 00:00:00-05:00,188.47007209252862,188.59886068457095,186.8057969770521,187.91531372070312,50922700,0.0,0.0
2023-11-20 00:00:00-05:00,188.11347160798348,190.1145776039652,188.10357060538217,189.65887451171875,46505100,0.0,0.0
2023-11-21 00:00:00-05:00,189.6192457228965,189.72821721009598,187.96487141071046,188.8564453125,38134500,0.0,0.0
2023-11-22 00:00:00-05:00,189.69851123933077,191.12502655036587,189.0446822742513,189.5201873779297,39617700,0.0,0.0
2023-11-24 00:00:00-05:00,189.08429242242372,189.11401054524026,187.47945332619432,188.19271850585938,24048300,0.0,0.0
2023-11-27 00:00:00-05:00,188.14319291304204,188.886176253634,187.13273133734725,188.014404296875,40552600,0.0,0.0
2023-11-28 00:00:00-05:00,188.0044881862593,189.29232889633607,187.62803848681267,188.61868286132812,38415400,0.0,0.0
2023-11-29 00:00:00-05:00,189.11399699712592,190.29286617117475,187.2020606914072,187.5983123779297,43014200,0.0,0.0
2023-11-30 00:00:00-05:00,188.06394110215783,188.53946132762457,186.42938378571617,188.17291259765625,48794400,0.0,0.0
2023-12-01 00:00:00-05:00,188.54934617033052,189.76783452208102,187.45963130874318,189.45083618164062,45704800,0.0,0.0
2023-12-04 00:00:00-05:00,188.20263336404662,188.2719857330804,185.69630404843608,187.65777587890625,43389500,0.0,0.0
2023-12-05 00:00:00-05:00,188.43048297188668,192.58127042048946,188.40074973234698,191.61044311523438,66628400,0.0,0.0
2023-12-06 00:00:00-05:00,192.63082982561934,192.9379272177151,190.31272520524868,190.52076721191406,41089700,0.0,0.0
2023-12-07 00:00:00-05:00,191.81848755335412,193.17566559760107,191.7788533108163,192.45249938964844,47477700,0.0,0.0
2023-12-08 00:00:00-05:00,192.38314555463674,194.15640755182167,191.8581052152776,193.8790283203125,53406400,0.0,0.0
2023-12-11 00:00:00-05:00,191.30334341541183,191.6797931299085,189.62915193698308,191.3726806640625,60943700,0.0,0.0
2023-12-12 00:00:00-05:00,191.27361158280868,192.89826770087802,189.92633467152928,192.88836669921875,52696900,0.0,0.0
2023-12-13 00:00:00-05:00,193.26481149731427,196.1475903161728,193.02706651664724,196.10797119140625,70404200,0.0,0.0
2023-12-14 00:00:00-05:00,196.16742216364264,197.75244424587422,194.32482284497263,196.25657653808594,66831600,0.0,0.0
2023-12-15 00:00:00-05:00,195.68199966761293,196.54385551373443,195.15695931123605,195.7216339111328,128538400,0.0,0.0
2023-12-18 00:00:00-05:00,194.2554683979516,194.7904248709577,192.57137584033416,194.05734252929688,55751900,0.0,0.0
2023-12-19 00:00:00-05:00,194.32483266340077,195.10743518311423,194.05735441052127,195.0975341796875,40714100,0.0,0.0
2023-12-20 00:00:00-05:00,195.05787394759355,195.8305753609382,193.0072479248047,193.0072479248047,52242800,0.0,0.0
2023-12-21 00:00:00-05:00,194.26538628403978,195.23621363050395,191.6897046199928,192.85865783691406,46482500,0.0,0.0
2023-12-22 00:00:00-05:00,193.35396213687642,193.58182122700063,191.164646529934,191.78875732421875,37149600,0.0,0.0
2023-12-26 00:00:00-05:00,191.7986702097743,192.0760494430794,191.02596875756228,191.24391174316406,28919300,0.0,0.0
2023-12-27 00:00:00-05:00,190.68915794498034,191.6897034098951,189.3022466284661,191.3429718017578,48087700,0.0,0.0
2023-12-28 00:00:00-05:00,192.32370988068791,192.8388492190412,191.36278357008254,191.76895141601562,34049900,0.0,0.0
2023-12-29 00:00:00-05:00,192.08593771837442,192.58125990446206,189.9362412446781,190.728759765625,42672100,0.0,0.0
